subject,class,chapter_file,chapter_number,heading_number,heading_text
Chemistry,Class 12,Haloalkanes And Haloarenes.pdf,10,10.6.2,Elimination Reactions
Chemistry,Class 12,Haloalkanes And Haloarenes.pdf,10,10.6.3,Reaction with Metals
Chemistry,Class 12,Haloalkanes And Haloarenes.pdf,10,10.6.4,Reduction
Chemistry,Class 12,Haloalkanes And Haloarenes.pdf,10,10.6.5,Reaction with Aryl Halides
Chemistry,Class 12,Haloalkanes And Haloarenes.pdf,10,10.6.6,Wurtz Reaction
Chemistry,Class 12,Haloalkanes And Haloarenes.pdf,10,10.6.7,Fittig Reaction
Chemistry,Class 12,Haloalkanes And Haloarenes.pdf,10,10.6.8,Wurtz-Fittig Reaction
Chemistry,Class 12,Haloalkanes And Haloarenes.pdf,10,10.6.9,Reaction with Aryl Halides
Chemistry,Class 12,Haloalkanes And Haloarenes.pdf,10,10.6.10,Reaction with Aryl Halides
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11,"Alcohols, Phenols and Ethers"
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.1,Classification
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.2,Nomenclature
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.3,Structures of Functional Groups
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.4,Alcohols and Phenols
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.5,Some Commercially Important Alcohols
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.6,Ethers
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.1.1,Alcohols
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.1.2,Phenols
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.1.3,Ethers
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.2.1,Naming of Alcohols
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.2.2,Naming of Phenols
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.2.3,Naming of Ethers
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.3.1,Structure of Alcohols
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.3.2,Structure of Phenols
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.3.3,Structure of Ethers
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.4.1,Preparation of Alcohols
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.4.2,Preparation of Phenols
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.4.3,Physical Properties
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.4.4,Chemical Reactions
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.5.1,Methanol
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.5.2,Ethanol
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.5.3,Uses of Alcohols
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.6.1,Preparation of Ethers
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.6.2,Physical Properties of Ethers
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.6.3,Chemical Reactions of Ethers
Chemistry,Class 12,Alcohol Phenols Ethers.pdf,11,11.6.4,Uses of Ethers
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12,"Aldehydes, Ketones and Carboxylic Acids"
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.1,Nomenclature and Structure of Carbonyl Group
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.2,Preparation of Aldehydes and Ketones
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.3,Physical Properties
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.4,Chemical Reactions
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.5,Uses of Aldehydes and Ketones
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.6,Nomenclature and Structure of Carboxyl Group
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.7,Methods of Preparation of Carboxylic Acids
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.8,Physical Properties
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.9,Chemical Reactions
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.10,Uses of Carboxylic Acids
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.1.1,Naming of Aldehydes
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.1.2,Naming of Ketones
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.1.3,Structure of Carbonyl Group
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.2.1,From Alcohols
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.2.2,From Hydrocarbons
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.2.3,From Acid Chlorides
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.2.4,From Nitriles
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.2.5,From Esters
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.3.1,Physical State
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.3.2,Boiling Points
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.3.3,Solubility
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.4.1,Nucleophilic Addition Reactions
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.4.2,Reduction
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.4.3,Oxidation
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.4.4,Reactions Due to α-Hydrogen
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.4.5,Other Reactions
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.5.1,Uses of Aldehydes
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.5.2,Uses of Ketones
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.6.1,Naming of Carboxylic Acids
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.6.2,Structure of Carboxyl Group
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.7.1,From Primary Alcohols
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.7.2,From Aldehydes
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.7.3,From Alkylbenzenes
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.7.4,From Nitriles
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.7.5,From Grignard Reagents
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.7.6,From Esters
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.8.1,Physical State
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.8.2,Boiling Points
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.8.3,Solubility
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.9.1,Reactions Involving Cleavage of O–H Bond
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.9.2,Reactions Involving Cleavage of C–OH Bond
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.9.3,Reactions Involving –COOH Group
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.9.4,Substitution Reactions in the Hydrocarbon Part
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.10.1,Uses of Carboxylic Acids
Chemistry,Class 12,"Aldehydes, Ketones And Carboxylic Acid.pdf",12,12.10.2,Industrial Applications
Chemistry,Class 12,Amines.pdf,13,13,Amines
Chemistry,Class 12,Amines.pdf,13,13.1,Structure of Amines
Chemistry,Class 12,Amines.pdf,13,13.2,Classification
Chemistry,Class 12,Amines.pdf,13,13.3,Nomenclature
Chemistry,Class 12,Amines.pdf,13,13.4,Preparation of Amines
Chemistry,Class 12,Amines.pdf,13,13.5,Physical Properties
Chemistry,Class 12,Amines.pdf,13,13.6,Chemical Reactions
Chemistry,Class 12,Amines.pdf,13,13.7,Method of Preparation of Diazonium Salts
Chemistry,Class 12,Amines.pdf,13,13.8,Physical Properties
Chemistry,Class 12,Amines.pdf,13,13.9,Chemical Reactions
Chemistry,Class 12,Amines.pdf,13,13.10,Importance of Diazonium Salts in Synthesis of Aromatic Compounds
Chemistry,Class 12,Amines.pdf,13,13.1.1,Structure of Amines
Chemistry,Class 12,Amines.pdf,13,13.1.2,Hybridisation
Chemistry,Class 12,Amines.pdf,13,13.1.3,Bond Angles
Chemistry,Class 12,Amines.pdf,13,13.2.1,Primary Amines
Chemistry,Class 12,Amines.pdf,13,13.2.2,Secondary Amines
Chemistry,Class 12,Amines.pdf,13,13.2.3,Tertiary Amines
Chemistry,Class 12,Amines.pdf,13,13.2.4,Aromatic Amines
Chemistry,Class 12,Amines.pdf,13,13.3.1,Common Names
Chemistry,Class 12,Amines.pdf,13,13.3.2,IUPAC Names
Chemistry,Class 12,Amines.pdf,13,13.3.3,Naming of Amines
Chemistry,Class 12,Amines.pdf,13,13.4.1,Reduction of Nitro Compounds
Chemistry,Class 12,Amines.pdf,13,13.4.2,Ammonolysis of Alkyl Halides
Chemistry,Class 12,Amines.pdf,13,13.4.3,Reduction of Nitriles
Chemistry,Class 12,Amines.pdf,13,13.4.4,Reduction of Amides
Chemistry,Class 12,Amines.pdf,13,13.4.5,Gabriel Phthalimide Synthesis
Chemistry,Class 12,Amines.pdf,13,13.4.6,Hofmann Bromamide Degradation
Chemistry,Class 12,Amines.pdf,13,13.5.1,Physical State
Chemistry,Class 12,Amines.pdf,13,13.5.2,Boiling Points
Chemistry,Class 12,Amines.pdf,13,13.5.3,Solubility
Chemistry,Class 12,Amines.pdf,13,13.6.1,Basic Character of Amines
Chemistry,Class 12,Amines.pdf,13,13.6.2,Reaction with Acids
Chemistry,Class 12,Amines.pdf,13,13.6.3,Alkylation
Chemistry,Class 12,Amines.pdf,13,13.6.4,Acylation
Chemistry,Class 12,Amines.pdf,13,13.6.5,Carbylamine Reaction
Chemistry,Class 12,Amines.pdf,13,13.6.6,Reaction with Nitrous Acid
Chemistry,Class 12,Amines.pdf,13,13.6.7,Reaction with Aryl Sulphonyl Chloride
Chemistry,Class 12,Amines.pdf,13,13.6.8,Electrophilic Substitution
Chemistry,Class 12,Amines.pdf,13,13.7.1,Diazotisation
Chemistry,Class 12,Amines.pdf,13,13.7.2,Preparation of Diazonium Salts
Chemistry,Class 12,Amines.pdf,13,13.8.1,Physical State
Chemistry,Class 12,Amines.pdf,13,13.8.2,Solubility
Chemistry,Class 12,Amines.pdf,13,13.8.3,Stability
Chemistry,Class 12,Amines.pdf,13,13.9.1,Replacement Reactions
Chemistry,Class 12,Amines.pdf,13,13.9.2,Coupling Reactions
Chemistry,Class 12,Amines.pdf,13,13.9.3,Reduction
Chemistry,Class 12,Amines.pdf,13,13.10.1,Sandmeyer Reaction
Chemistry,Class 12,Amines.pdf,13,13.10.2,Gattermann Reaction
Chemistry,Class 12,Amines.pdf,13,13.10.3,Balz-Schiemann Reaction
Chemistry,Class 12,Amines.pdf,13,13.10.4,Coupling Reactions
Chemistry,Class 12,Biomolecules.pdf,14,14,Biomolecules
Chemistry,Class 12,Biomolecules.pdf,14,14.1,Carbohydrates
Chemistry,Class 12,Biomolecules.pdf,14,14.2,Proteins
Chemistry,Class 12,Biomolecules.pdf,14,14.3,Enzymes
Chemistry,Class 12,Biomolecules.pdf,14,14.4,Vitamins
Chemistry,Class 12,Biomolecules.pdf,14,14.5,Nucleic Acids
Chemistry,Class 12,Biomolecules.pdf,14,14.6,Hormones
Chemistry,Class 12,Biomolecules.pdf,14,14.1.1,Classification of Carbohydrates
Chemistry,Class 12,Biomolecules.pdf,14,14.1.2,Monosaccharides
Chemistry,Class 12,Biomolecules.pdf,14,14.1.3,Disaccharides
Chemistry,Class 12,Biomolecules.pdf,14,14.1.4,Polysaccharides
Chemistry,Class 12,Biomolecules.pdf,14,14.1.5,Importance of Carbohydrates
Chemistry,Class 12,Biomolecules.pdf,14,14.2.1,Amino Acids
Chemistry,Class 12,Biomolecules.pdf,14,14.2.2,Structure of Proteins
Chemistry,Class 12,Biomolecules.pdf,14,14.2.3,Classification of Proteins
Chemistry,Class 12,Biomolecules.pdf,14,14.2.4,Denaturation of Proteins
Chemistry,Class 12,Biomolecules.pdf,14,14.2.5,Importance of Proteins
Chemistry,Class 12,Biomolecules.pdf,14,14.3.1,Mechanism of Enzyme Action
Chemistry,Class 12,Biomolecules.pdf,14,14.3.2,Factors Affecting Enzyme Activity
Chemistry,Class 12,Biomolecules.pdf,14,14.3.3,Classification of Enzymes
Chemistry,Class 12,Biomolecules.pdf,14,14.3.4,Importance of Enzymes
Chemistry,Class 12,Biomolecules.pdf,14,14.4.1,Classification of Vitamins
Chemistry,Class 12,Biomolecules.pdf,14,14.4.2,Fat-soluble Vitamins
Chemistry,Class 12,Biomolecules.pdf,14,14.4.3,Water-soluble Vitamins
Chemistry,Class 12,Biomolecules.pdf,14,14.4.4,Importance of Vitamins
Chemistry,Class 12,Biomolecules.pdf,14,14.5.1,Types of Nucleic Acids
Chemistry,Class 12,Biomolecules.pdf,14,14.5.2,Chemical Composition of Nucleic Acids
Chemistry,Class 12,Biomolecules.pdf,14,14.5.3,Structure of Nucleic Acids
Chemistry,Class 12,Biomolecules.pdf,14,14.5.4,Biological Functions of Nucleic Acids
Chemistry,Class 12,Biomolecules.pdf,14,14.6.1,Classification of Hormones
Chemistry,Class 12,Biomolecules.pdf,14,14.6.2,Mechanism of Hormone Action
Chemistry,Class 12,Biomolecules.pdf,14,14.6.3,Importance of Hormones
Chemistry,Class 12,Polymers.pdf,15,15,Polymers
Chemistry,Class 12,Polymers.pdf,15,15.1,Classification of Polymers
Chemistry,Class 12,Polymers.pdf,15,15.2,Types of Polymerisation Reactions
Chemistry,Class 12,Polymers.pdf,15,15.3,Molecular Mass of Polymers
Chemistry,Class 12,Polymers.pdf,15,15.4,Biodegradable Polymers
Chemistry,Class 12,Polymers.pdf,15,15.5,Polymers of Commercial Importance
Chemistry,Class 12,Polymers.pdf,15,15.1.1,Classification Based on Source
Chemistry,Class 12,Polymers.pdf,15,15.1.2,Classification Based on Structure
Chemistry,Class 12,Polymers.pdf,15,15.1.3,Classification Based on Mode of Polymerisation
Chemistry,Class 12,Polymers.pdf,15,15.1.4,Classification Based on Molecular Forces
Chemistry,Class 12,Polymers.pdf,15,15.1.5,Classification Based on Growth Polymerisation
Chemistry,Class 12,Polymers.pdf,15,15.2.1,Addition Polymerisation
Chemistry,Class 12,Polymers.pdf,15,15.2.2,Condensation Polymerisation
Chemistry,Class 12,Polymers.pdf,15,15.2.3,Copolymerisation
Chemistry,Class 12,Polymers.pdf,15,15.3.1,Number Average Molecular Mass
Chemistry,Class 12,Polymers.pdf,15,15.3.2,Weight Average Molecular Mass
Chemistry,Class 12,Polymers.pdf,15,15.3.3,Polydispersity Index
Chemistry,Class 12,Polymers.pdf,15,15.4.1,Poly β-hydroxybutyrate-co-β-hydroxy valerate (PHBV)
Chemistry,Class 12,Polymers.pdf,15,15.4.2,Nylon 2–nylon 6
Chemistry,Class 12,Polymers.pdf,15,15.4.3,Polyglycolic Acid
Chemistry,Class 12,Polymers.pdf,15,15.4.4,Polylactic Acid
Chemistry,Class 12,Polymers.pdf,15,15.5.1,Natural Rubber
Chemistry,Class 12,Polymers.pdf,15,15.5.2,Synthetic Rubber
Chemistry,Class 12,Polymers.pdf,15,15.5.3,Polyethylene
Chemistry,Class 12,Polymers.pdf,15,15.5.4,Polyvinyl Chloride
Chemistry,Class 12,Polymers.pdf,15,15.5.5,Polystyrene
Chemistry,Class 12,Polymers.pdf,15,15.5.6,Polyacrylonitrile
Chemistry,Class 12,Polymers.pdf,15,15.5.7,Teflon
Chemistry,Class 12,Polymers.pdf,15,15.5.8,Nylon
Chemistry,Class 12,Polymers.pdf,15,15.5.9,Polyesters
Chemistry,Class 12,Polymers.pdf,15,15.5.10,Phenol Formaldehyde
Chemistry,Class 12,Polymers.pdf,15,15.5.11,Urea Formaldehyde
Chemistry,Class 12,Polymers.pdf,15,15.5.12,Melamine Formaldehyde
Chemistry,Class 12,Polymers.pdf,15,15.5.13,Bakelite
Chemistry,Class 12,Polymers.pdf,15,15.5.14,Glyptal
Chemistry,Class 12,Polymers.pdf,15,15.5.15,Polyurethane
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16,Chemistry in Everyday Life
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1,Drugs and their Classification
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.2,Drug-Target Interaction
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.3,Therapeutic Action of Different Classes of Drugs
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.4,Chemicals in Food
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.5,Cleansing Agents
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.1,Classification of Drugs
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.2,Drugs Acting on Central Nervous System
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.3,Drugs Acting on Peripheral Nervous System
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.4,Drugs Acting on Cardiovascular System
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.5,Drugs Acting on Gastrointestinal Tract
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.6,Drugs Acting on Respiratory System
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.7,Drugs Acting on Endocrine System
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.8,Drugs Acting on Reproductive System
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.9,Drugs Acting on Immune System
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.10,Drugs Acting on Skin
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.11,Drugs Acting on Eyes
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.12,Drugs Acting on Ears
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.13,Drugs Acting on Nose
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.14,Drugs Acting on Mouth
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.1.15,Drugs Acting on Throat
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.2.1,Enzymes as Drug Targets
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.2.2,Receptors as Drug Targets
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.2.3,Ion Channels as Drug Targets
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.2.4,Transport Proteins as Drug Targets
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.2.5,Nucleic Acids as Drug Targets
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.3.1,Antacids
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.3.2,Antihistamines
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.3.3,Neurologically Active Drugs
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.3.4,Antimicrobials
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.3.5,Antifertility Drugs
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.4.1,Food Additives
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.4.2,Artificial Sweetening Agents
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.4.3,Food Preservatives
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.4.4,Antioxidants
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.4.5,Edible Colours
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.4.6,Flavouring Agents
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.5.1,Soaps
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.5.2,Synthetic Detergents
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.5.3,Classification of Synthetic Detergents
Chemistry,Class 12,Chemistry in Everyday Life.pdf,16,16.5.4,Cleansing Action of Soaps and Detergents
Physics,Class 12,Electric Charges And Fields.pdf,1,1,Electric Charges and Fields
Physics,Class 12,Electric Charges And Fields.pdf,1,1.1,Introduction
Physics,Class 12,Electric Charges And Fields.pdf,1,1.2,Electric Charges
Physics,Class 12,Electric Charges And Fields.pdf,1,1.3,Conductors and Insulators
Physics,Class 12,Electric Charges And Fields.pdf,1,1.4,Charging by Induction
Physics,Class 12,Electric Charges And Fields.pdf,1,1.5,Basic Properties of Electric Charge
Physics,Class 12,Electric Charges And Fields.pdf,1,1.6,Coulomb's Law
Physics,Class 12,Electric Charges And Fields.pdf,1,1.7,Forces between Multiple Charges
Physics,Class 12,Electric Charges And Fields.pdf,1,1.8,Electric Field
Physics,Class 12,Electric Charges And Fields.pdf,1,1.9,Electric Field Lines
Physics,Class 12,Electric Charges And Fields.pdf,1,1.10,Electric Flux
Physics,Class 12,Electric Charges And Fields.pdf,1,1.11,Electric Dipole
Physics,Class 12,Electric Charges And Fields.pdf,1,1.12,Dipole in a Uniform External Field
Physics,Class 12,Electric Charges And Fields.pdf,1,1.13,Continuous Charge Distribution
Physics,Class 12,Electric Charges And Fields.pdf,1,1.14,Gauss's Law
Physics,Class 12,Electric Charges And Fields.pdf,1,1.15,Applications of Gauss's Law
Physics,Class 12,Electric Charges And Fields.pdf,1,1.1.1,Electric Charge
Physics,Class 12,Electric Charges And Fields.pdf,1,1.1.2,Types of Electric Charge
Physics,Class 12,Electric Charges And Fields.pdf,1,1.1.3,Conservation of Charge
Physics,Class 12,Electric Charges And Fields.pdf,1,1.2.1,Positive and Negative Charges
Physics,Class 12,Electric Charges And Fields.pdf,1,1.2.2,Quantization of Charge
Physics,Class 12,Electric Charges And Fields.pdf,1,1.2.3,Conservation of Electric Charge
Physics,Class 12,Electric Charges And Fields.pdf,1,1.3.1,Conductors
Physics,Class 12,Electric Charges And Fields.pdf,1,1.3.2,Insulators
Physics,Class 12,Electric Charges And Fields.pdf,1,1.3.3,Semiconductors
Physics,Class 12,Electric Charges And Fields.pdf,1,1.4.1,Charging by Induction
Physics,Class 12,Electric Charges And Fields.pdf,1,1.4.2,Electrostatic Induction
Physics,Class 12,Electric Charges And Fields.pdf,1,1.4.3,Charging by Contact
Physics,Class 12,Electric Charges And Fields.pdf,1,1.5.1,Additivity of Charges
Physics,Class 12,Electric Charges And Fields.pdf,1,1.5.2,Quantization of Charge
Physics,Class 12,Electric Charges And Fields.pdf,1,1.5.3,Conservation of Charge
Physics,Class 12,Electric Charges And Fields.pdf,1,1.6.1,Coulomb's Law Statement
Physics,Class 12,Electric Charges And Fields.pdf,1,1.6.2,Coulomb's Law Formula
Physics,Class 12,Electric Charges And Fields.pdf,1,1.6.3,Coulomb's Law in Vector Form
Physics,Class 12,Electric Charges And Fields.pdf,1,1.6.4,Relative Permittivity
Physics,Class 12,Electric Charges And Fields.pdf,1,1.7.1,Superposition Principle
Physics,Class 12,Electric Charges And Fields.pdf,1,1.7.2,Forces between Multiple Charges
Physics,Class 12,Electric Charges And Fields.pdf,1,1.7.3,Resultant Force
Physics,Class 12,Electric Charges And Fields.pdf,1,1.8.1,Electric Field Definition
Physics,Class 12,Electric Charges And Fields.pdf,1,1.8.2,Electric Field Due to Point Charge
Physics,Class 12,Electric Charges And Fields.pdf,1,1.8.3,Electric Field Lines
Physics,Class 12,Electric Charges And Fields.pdf,1,1.8.4,Electric Field Intensity
Physics,Class 12,Electric Charges And Fields.pdf,1,1.9.1,Properties of Electric Field Lines
Physics,Class 12,Electric Charges And Fields.pdf,1,1.9.2,Electric Field Lines for Different Charge Configurations
Physics,Class 12,Electric Charges And Fields.pdf,1,1.9.3,Electric Field Lines for Dipole
Physics,Class 12,Electric Charges And Fields.pdf,1,1.10.1,Electric Flux Definition
Physics,Class 12,Electric Charges And Fields.pdf,1,1.10.2,Electric Flux Formula
Physics,Class 12,Electric Charges And Fields.pdf,1,1.10.3,Electric Flux for Different Surfaces
Physics,Class 12,Electric Charges And Fields.pdf,1,1.11.1,Electric Dipole Definition
Physics,Class 12,Electric Charges And Fields.pdf,1,1.11.2,Electric Dipole Moment
Physics,Class 12,Electric Charges And Fields.pdf,1,1.11.3,Electric Field Due to Dipole
Physics,Class 12,Electric Charges And Fields.pdf,1,1.12.1,Torque on Electric Dipole
Physics,Class 12,Electric Charges And Fields.pdf,1,1.12.2,Potential Energy of Dipole
Physics,Class 12,Electric Charges And Fields.pdf,1,1.12.3,Work Done on Dipole
Physics,Class 12,Electric Charges And Fields.pdf,1,1.13.1,Linear Charge Distribution
Physics,Class 12,Electric Charges And Fields.pdf,1,1.13.2,Surface Charge Distribution
Physics,Class 12,Electric Charges And Fields.pdf,1,1.13.3,Volume Charge Distribution
Physics,Class 12,Electric Charges And Fields.pdf,1,1.14.1,Gauss's Law Statement
Physics,Class 12,Electric Charges And Fields.pdf,1,1.14.2,Gauss's Law Formula
Physics,Class 12,Electric Charges And Fields.pdf,1,1.14.3,Applications of Gauss's Law
Physics,Class 12,Electric Charges And Fields.pdf,1,1.15.1,Electric Field Due to Infinite Plane Sheet
Physics,Class 12,Electric Charges And Fields.pdf,1,1.15.2,Electric Field Due to Infinite Line of Charge
Physics,Class 12,Electric Charges And Fields.pdf,1,1.15.3,Electric Field Due to Spherical Shell
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2,Electrostatic Potential and Capacitance
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.1,Introduction
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.2,Electrostatic Potential
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.3,Potential due to a Point Charge
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.4,Potential due to an Electric Dipole
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.5,Potential due to a System of Charges
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.6,Equipotential Surfaces
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.7,Potential Energy of a System of Charges
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.8,Potential Energy in an External Field
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.9,Electrostatics of Conductors
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.10,Dielectrics and Polarisation
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.11,Capacitors and Capacitance
Physics,Class 12,Electrostatic Potential And Capacitance.pdf,2,2.12,The Parallel Plate Capacitor
